target,hub
1,hub2
10,hub3
100,hub3
13,hub1
16,hub1
17,hub3
18,hub3
19,hub1
2,hub1
20,hub1
21,hub2
22,hub3
23,hub3
25,hub2
26,hub2
27,hub3
28,hub3
29,hub3
3,hub3
30,hub1
31,hub3
32,hub2
33,hub1
35,hub3
37,hub2
38,hub3
39,hub3
40,hub2
42,hub2
43,hub1
45,hub2
46,hub2
49,hub2
5,hub3
50,hub3
51,hub2
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub2
59,hub3
6,hub3
60,hub2
61,hub3
62,hub3
63,hub3
64,hub2
66,hub2
67,hub2
69,hub3
7,hub1
70,hub3
71,hub3
72,hub1
75,hub3
76,hub2
77,hub3
78,hub1
79,hub3
8,hub2
80,hub1
81,hub3
82,hub3
83,hub2
86,hub1
87,hub2
9,hub3
90,hub2
93,hub1
95,hub3
96,hub2
97,hub3
99,hub3
