target,hub
10,hub2
100,hub1
13,hub3
14,hub2
16,hub3
17,hub1
18,hub3
19,hub3
2,hub2
20,hub1
22,hub1
23,hub1
25,hub3
26,hub3
28,hub3
29,hub2
3,hub2
30,hub2
31,hub2
32,hub3
33,hub3
35,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub3
49,hub1
5,hub2
50,hub2
51,hub1
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
58,hub3
59,hub1
6,hub2
60,hub1
61,hub1
62,hub3
63,hub3
64,hub3
65,hub1
66,hub2
67,hub1
69,hub2
7,hub2
70,hub3
71,hub2
72,hub3
74,hub2
75,hub2
77,hub3
78,hub2
79,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub3
84,hub1
86,hub3
89,hub1
9,hub2
90,hub3
93,hub3
94,hub3
95,hub2
96,hub1
97,hub1
99,hub1
