target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
17,hub1
19,hub2
2,hub3
20,hub2
21,hub3
22,hub1
23,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub2
29,hub2
30,hub2
31,hub1
33,hub3
34,hub3
36,hub1
37,hub2
39,hub2
4,hub3
40,hub2
41,hub2
42,hub2
44,hub1
45,hub1
47,hub1
49,hub3
5,hub3
50,hub2
51,hub3
52,hub3
55,hub2
56,hub3
57,hub3
58,hub3
59,hub2
6,hub3
62,hub2
63,hub3
64,hub3
65,hub1
66,hub1
67,hub2
68,hub1
69,hub2
7,hub1
70,hub3
71,hub3
72,hub2
73,hub1
77,hub2
78,hub2
80,hub1
81,hub2
82,hub3
83,hub3
86,hub2
87,hub2
89,hub3
9,hub2
90,hub1
91,hub3
92,hub1
93,hub3
94,hub2
95,hub1
96,hub3
97,hub3
98,hub2
99,hub2
