target,hub
1,hub2
100,hub3
11,hub2
13,hub2
14,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub1
2,hub3
21,hub1
22,hub3
23,hub2
24,hub2
25,hub1
26,hub3
27,hub1
28,hub1
29,hub3
3,hub1
30,hub2
31,hub2
32,hub3
33,hub2
34,hub1
35,hub1
36,hub1
37,hub2
38,hub3
39,hub2
4,hub3
40,hub3
41,hub2
45,hub1
48,hub2
5,hub2
50,hub1
51,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub3
58,hub2
59,hub3
6,hub1
60,hub2
61,hub3
62,hub3
63,hub2
65,hub3
66,hub3
67,hub2
7,hub2
70,hub1
71,hub3
72,hub2
73,hub3
74,hub1
75,hub2
76,hub1
77,hub2
8,hub2
80,hub1
82,hub2
83,hub3
84,hub1
85,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub3
91,hub1
94,hub1
95,hub1
99,hub3
