target,hub
1,hub1
100,hub1
11,hub2
12,hub1
13,hub3
14,hub2
15,hub2
16,hub1
18,hub1
19,hub2
21,hub3
22,hub2
23,hub2
24,hub1
25,hub3
26,hub1
27,hub2
28,hub3
29,hub1
3,hub2
30,hub2
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub1
38,hub2
40,hub2
41,hub2
45,hub3
46,hub2
47,hub1
48,hub2
5,hub1
50,hub2
51,hub3
52,hub3
54,hub1
56,hub1
57,hub2
58,hub1
59,hub2
6,hub1
60,hub1
61,hub2
62,hub2
63,hub2
65,hub2
66,hub1
69,hub3
7,hub1
70,hub2
72,hub1
74,hub3
75,hub3
77,hub3
78,hub1
79,hub1
8,hub1
80,hub3
81,hub3
83,hub2
84,hub1
85,hub1
86,hub3
87,hub2
89,hub3
9,hub1
90,hub3
91,hub2
92,hub2
94,hub1
95,hub1
96,hub3
97,hub2
99,hub1
