target,hub
100,hub3
11,hub1
12,hub1
13,hub1
14,hub1
15,hub2
16,hub3
17,hub2
19,hub2
2,hub3
20,hub3
21,hub2
23,hub1
24,hub1
25,hub3
26,hub1
27,hub3
29,hub2
3,hub1
32,hub3
33,hub1
35,hub1
36,hub2
38,hub1
39,hub1
4,hub3
40,hub2
41,hub3
42,hub2
43,hub2
44,hub2
45,hub2
46,hub1
47,hub3
49,hub2
5,hub2
50,hub3
52,hub1
55,hub2
56,hub3
59,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub1
65,hub3
66,hub1
67,hub2
68,hub1
69,hub2
70,hub3
71,hub1
72,hub3
73,hub2
74,hub3
75,hub1
77,hub1
78,hub3
8,hub2
80,hub3
82,hub3
83,hub1
85,hub1
88,hub1
89,hub3
90,hub3
92,hub2
93,hub2
94,hub1
95,hub2
98,hub3
99,hub3
