target,hub
10,hub1
100,hub2
11,hub3
12,hub2
15,hub2
16,hub2
17,hub1
18,hub3
19,hub1
2,hub1
20,hub2
22,hub1
23,hub1
24,hub2
27,hub1
28,hub3
3,hub2
30,hub1
31,hub1
32,hub3
34,hub1
36,hub1
37,hub3
38,hub2
4,hub2
40,hub2
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
46,hub2
47,hub2
50,hub1
51,hub1
52,hub2
53,hub1
54,hub2
56,hub3
59,hub3
6,hub2
60,hub3
61,hub2
62,hub1
63,hub2
64,hub2
66,hub3
67,hub2
68,hub3
69,hub2
7,hub1
70,hub3
71,hub3
73,hub3
74,hub3
75,hub3
76,hub1
77,hub3
78,hub3
79,hub2
8,hub1
80,hub2
81,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
92,hub3
94,hub3
95,hub3
96,hub2
97,hub3
99,hub1
