target,hub
1,hub3
10,hub3
100,hub3
11,hub2
12,hub2
13,hub3
17,hub3
19,hub3
20,hub2
21,hub2
24,hub3
25,hub3
26,hub1
28,hub3
29,hub1
3,hub2
32,hub3
34,hub2
35,hub2
36,hub3
37,hub2
38,hub3
39,hub3
4,hub2
40,hub1
41,hub1
42,hub2
43,hub2
44,hub2
47,hub2
48,hub2
49,hub3
5,hub2
50,hub3
51,hub2
52,hub1
54,hub1
55,hub2
57,hub2
58,hub2
59,hub3
6,hub3
60,hub1
61,hub2
62,hub3
63,hub3
64,hub3
65,hub3
66,hub3
67,hub1
69,hub2
7,hub1
70,hub2
72,hub2
73,hub1
74,hub1
75,hub3
76,hub1
77,hub1
78,hub3
79,hub3
80,hub1
81,hub3
82,hub2
83,hub2
84,hub2
85,hub3
89,hub1
9,hub1
91,hub3
92,hub2
93,hub2
94,hub2
95,hub2
97,hub2
99,hub2
