target,hub
1,hub2
10,hub2
100,hub3
13,hub3
14,hub2
16,hub2
17,hub1
18,hub1
19,hub3
2,hub3
20,hub1
21,hub3
22,hub2
23,hub1
27,hub3
28,hub1
29,hub1
3,hub1
30,hub3
33,hub3
34,hub1
35,hub3
37,hub1
38,hub2
39,hub1
4,hub2
40,hub1
42,hub2
43,hub2
44,hub1
45,hub3
46,hub2
48,hub3
49,hub3
5,hub3
50,hub1
52,hub3
53,hub1
54,hub1
56,hub3
57,hub1
58,hub3
60,hub1
61,hub1
62,hub1
63,hub2
66,hub2
67,hub3
69,hub1
7,hub2
70,hub3
71,hub3
72,hub1
74,hub1
75,hub3
77,hub1
78,hub3
79,hub3
84,hub1
85,hub2
86,hub1
87,hub2
88,hub2
89,hub1
91,hub1
93,hub3
94,hub2
95,hub3
96,hub2
97,hub1
99,hub1
