target,hub
11,hub2
14,hub3
15,hub3
16,hub2
18,hub1
19,hub3
2,hub3
20,hub1
22,hub2
23,hub1
24,hub3
25,hub1
29,hub3
3,hub3
30,hub1
32,hub3
33,hub2
34,hub1
35,hub1
36,hub3
38,hub1
39,hub2
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub2
47,hub1
48,hub1
49,hub3
50,hub3
51,hub3
52,hub1
53,hub3
54,hub2
57,hub3
58,hub1
59,hub3
6,hub1
60,hub2
62,hub2
63,hub1
64,hub3
65,hub2
66,hub3
67,hub2
68,hub2
69,hub1
70,hub3
71,hub1
73,hub3
76,hub2
77,hub3
79,hub3
8,hub3
80,hub1
81,hub3
82,hub1
83,hub3
84,hub1
86,hub1
89,hub2
90,hub3
91,hub2
92,hub1
93,hub1
94,hub2
95,hub1
96,hub3
97,hub1
98,hub3
99,hub3
