target,hub
1,hub2
100,hub2
11,hub3
12,hub3
13,hub2
15,hub2
16,hub1
17,hub2
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
24,hub2
25,hub3
26,hub3
27,hub2
28,hub3
29,hub3
3,hub1
30,hub3
33,hub1
34,hub2
35,hub3
37,hub2
38,hub2
39,hub2
4,hub2
40,hub1
41,hub3
42,hub3
43,hub2
44,hub2
45,hub2
46,hub2
47,hub2
49,hub2
5,hub3
50,hub2
51,hub3
52,hub2
54,hub2
55,hub2
57,hub2
58,hub2
60,hub3
61,hub2
62,hub2
65,hub2
66,hub2
67,hub2
69,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
75,hub1
78,hub2
79,hub2
8,hub2
81,hub2
82,hub1
83,hub3
84,hub2
85,hub2
86,hub2
87,hub1
88,hub2
89,hub1
9,hub1
90,hub1
91,hub3
92,hub2
93,hub2
94,hub2
95,hub2
96,hub2
99,hub2
