target,hub
10,hub1
100,hub2
11,hub1
12,hub3
14,hub1
15,hub3
16,hub2
18,hub2
19,hub3
2,hub2
20,hub2
21,hub3
22,hub3
23,hub1
25,hub1
26,hub3
27,hub3
28,hub3
29,hub2
3,hub2
31,hub2
32,hub1
33,hub2
35,hub1
36,hub3
37,hub2
38,hub1
41,hub1
42,hub1
44,hub2
45,hub2
46,hub3
47,hub1
48,hub1
49,hub2
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
54,hub2
55,hub3
56,hub2
58,hub3
59,hub1
6,hub1
60,hub2
64,hub1
66,hub3
67,hub1
68,hub1
69,hub2
7,hub3
71,hub1
72,hub3
73,hub3
74,hub1
75,hub1
76,hub2
77,hub3
79,hub3
8,hub3
80,hub2
81,hub1
83,hub3
84,hub2
85,hub2
87,hub2
89,hub1
9,hub2
90,hub1
91,hub3
92,hub1
93,hub3
94,hub2
95,hub2
96,hub1
97,hub1
98,hub3
99,hub2
