target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub3
13,hub3
14,hub3
15,hub1
16,hub3
17,hub1
18,hub3
19,hub3
2,hub2
20,hub1
21,hub3
23,hub1
24,hub1
25,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub2
31,hub2
32,hub3
33,hub2
34,hub3
35,hub1
37,hub2
39,hub1
40,hub1
42,hub2
43,hub1
44,hub3
45,hub3
46,hub3
47,hub3
49,hub2
5,hub2
50,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
57,hub2
58,hub1
59,hub1
6,hub1
61,hub2
62,hub1
63,hub2
65,hub2
68,hub2
69,hub1
7,hub1
71,hub1
72,hub1
74,hub3
78,hub3
79,hub2
80,hub2
81,hub3
82,hub3
84,hub1
85,hub2
86,hub1
9,hub3
90,hub1
94,hub3
95,hub1
96,hub2
