target,hub
1,hub3
100,hub3
11,hub2
12,hub1
13,hub1
14,hub2
15,hub2
16,hub2
18,hub2
19,hub3
2,hub1
21,hub2
22,hub3
24,hub1
25,hub3
27,hub1
28,hub1
29,hub1
3,hub1
30,hub3
31,hub3
32,hub1
33,hub1
34,hub3
35,hub1
36,hub2
37,hub2
38,hub2
4,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
46,hub2
47,hub2
48,hub2
49,hub2
5,hub2
51,hub2
52,hub2
53,hub2
54,hub2
55,hub3
56,hub3
57,hub1
58,hub2
59,hub2
6,hub1
60,hub2
62,hub3
64,hub2
66,hub1
67,hub1
69,hub2
7,hub1
70,hub3
71,hub2
72,hub2
73,hub3
74,hub1
75,hub1
76,hub1
77,hub3
78,hub1
79,hub3
8,hub3
80,hub1
82,hub2
83,hub1
85,hub2
86,hub3
87,hub3
88,hub1
89,hub2
9,hub1
90,hub2
91,hub1
92,hub1
93,hub3
94,hub3
95,hub1
96,hub1
97,hub3
98,hub2
99,hub2
