target,hub
1,hub2
10,hub1
13,hub1
14,hub3
15,hub1
16,hub1
17,hub3
18,hub3
19,hub3
20,hub1
21,hub1
22,hub2
23,hub3
24,hub1
25,hub2
26,hub2
27,hub1
28,hub1
29,hub1
3,hub1
30,hub3
31,hub2
32,hub2
33,hub2
35,hub1
36,hub1
38,hub2
39,hub1
4,hub2
41,hub2
42,hub2
43,hub1
44,hub1
45,hub2
46,hub2
47,hub2
48,hub1
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
54,hub3
55,hub2
58,hub1
60,hub1
62,hub2
63,hub2
64,hub1
65,hub3
67,hub1
69,hub3
7,hub1
70,hub3
71,hub1
72,hub1
73,hub3
74,hub2
75,hub2
76,hub1
77,hub3
79,hub3
8,hub3
80,hub1
82,hub3
83,hub1
86,hub1
87,hub3
88,hub2
9,hub1
90,hub2
91,hub2
93,hub3
95,hub1
96,hub3
98,hub3
