target,hub
1,hub2
100,hub3
11,hub3
12,hub2
13,hub1
14,hub3
15,hub1
16,hub1
19,hub2
2,hub2
21,hub3
22,hub2
24,hub3
25,hub2
27,hub1
28,hub3
29,hub3
3,hub3
30,hub3
31,hub3
32,hub2
33,hub2
34,hub2
35,hub2
36,hub3
37,hub3
38,hub1
4,hub2
40,hub3
41,hub3
42,hub2
43,hub3
44,hub3
46,hub2
47,hub2
48,hub2
49,hub1
51,hub3
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub3
59,hub3
6,hub3
60,hub3
62,hub1
64,hub2
66,hub3
67,hub2
69,hub3
7,hub1
70,hub1
71,hub2
72,hub1
73,hub2
74,hub1
75,hub3
76,hub3
77,hub3
78,hub2
79,hub3
8,hub2
80,hub2
82,hub3
83,hub2
85,hub3
86,hub3
87,hub3
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub2
94,hub2
95,hub2
96,hub1
97,hub1
98,hub1
99,hub3
