target,hub
1,hub2
10,hub1
100,hub1
11,hub3
12,hub2
13,hub1
14,hub1
16,hub3
18,hub3
19,hub1
2,hub3
21,hub1
22,hub3
24,hub1
26,hub1
28,hub3
29,hub3
30,hub2
33,hub2
34,hub1
35,hub1
37,hub3
38,hub1
39,hub3
4,hub3
40,hub2
41,hub3
42,hub2
44,hub1
45,hub2
47,hub3
48,hub2
49,hub1
5,hub2
50,hub2
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
58,hub2
59,hub2
60,hub1
61,hub1
62,hub1
63,hub1
66,hub3
67,hub1
68,hub2
69,hub2
7,hub2
70,hub3
71,hub3
72,hub3
76,hub3
77,hub2
78,hub2
79,hub1
8,hub2
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub3
88,hub3
89,hub3
9,hub1
90,hub3
91,hub1
93,hub3
94,hub2
95,hub3
97,hub2
98,hub3
