target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub2
21,hub2
23,hub3
24,hub1
25,hub3
26,hub2
27,hub1
29,hub2
3,hub3
30,hub3
33,hub2
34,hub3
37,hub2
38,hub3
39,hub2
41,hub2
42,hub2
43,hub1
44,hub2
45,hub2
46,hub1
47,hub1
5,hub3
50,hub3
51,hub2
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub3
58,hub2
6,hub3
61,hub2
62,hub2
63,hub2
64,hub3
65,hub1
66,hub1
67,hub2
68,hub3
69,hub2
70,hub1
72,hub3
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
78,hub1
79,hub2
8,hub3
80,hub2
81,hub1
82,hub3
83,hub3
84,hub3
85,hub3
86,hub1
87,hub3
89,hub2
9,hub2
90,hub1
92,hub3
93,hub3
94,hub2
95,hub2
97,hub2
98,hub3
99,hub3
