target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub2
17,hub2
18,hub2
19,hub3
2,hub2
20,hub1
21,hub1
22,hub2
24,hub2
25,hub1
26,hub2
27,hub3
28,hub1
29,hub3
31,hub1
32,hub3
34,hub3
35,hub2
36,hub1
38,hub1
39,hub1
4,hub3
40,hub2
41,hub1
43,hub2
45,hub2
46,hub1
47,hub1
48,hub1
49,hub2
5,hub2
50,hub2
51,hub1
52,hub2
53,hub2
54,hub2
56,hub1
57,hub1
58,hub2
59,hub3
60,hub3
62,hub1
63,hub2
64,hub2
65,hub1
66,hub1
68,hub2
69,hub1
7,hub2
70,hub1
71,hub2
72,hub1
73,hub1
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
79,hub2
8,hub1
80,hub1
81,hub1
82,hub2
83,hub3
84,hub2
85,hub1
86,hub2
87,hub2
88,hub2
9,hub1
90,hub3
91,hub1
92,hub3
93,hub3
94,hub3
95,hub2
96,hub3
97,hub3
98,hub2
