target,hub
1,hub2
10,hub2
11,hub2
12,hub2
13,hub1
15,hub3
16,hub3
17,hub2
18,hub2
19,hub1
2,hub2
22,hub1
24,hub1
26,hub1
29,hub3
3,hub2
30,hub2
31,hub2
32,hub2
34,hub2
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
41,hub2
42,hub2
43,hub2
44,hub1
46,hub2
47,hub2
49,hub1
5,hub1
52,hub3
53,hub3
54,hub1
55,hub3
56,hub3
57,hub1
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
63,hub3
64,hub2
65,hub3
66,hub1
67,hub1
7,hub1
70,hub1
72,hub2
74,hub1
75,hub3
76,hub1
77,hub3
78,hub1
81,hub2
82,hub1
83,hub1
85,hub1
86,hub3
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
92,hub2
93,hub3
94,hub2
95,hub1
96,hub1
98,hub2
99,hub2
