target,hub
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
16,hub3
18,hub3
2,hub2
21,hub2
22,hub3
23,hub3
24,hub3
25,hub3
26,hub2
27,hub2
28,hub2
29,hub2
3,hub3
30,hub1
31,hub2
32,hub3
33,hub1
34,hub3
35,hub3
37,hub3
38,hub3
39,hub3
40,hub3
42,hub3
44,hub1
46,hub2
48,hub3
49,hub1
50,hub1
51,hub1
52,hub2
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub2
6,hub3
61,hub1
62,hub1
63,hub3
67,hub2
69,hub3
7,hub2
70,hub1
71,hub2
72,hub1
73,hub1
74,hub3
76,hub2
77,hub3
78,hub2
8,hub3
80,hub2
81,hub3
83,hub3
84,hub3
85,hub3
86,hub2
87,hub3
9,hub2
91,hub2
92,hub2
93,hub1
94,hub3
95,hub2
96,hub2
97,hub2
99,hub2
