target,hub
1,hub1
10,hub3
100,hub3
11,hub1
14,hub1
15,hub2
16,hub1
18,hub2
20,hub2
21,hub1
22,hub1
23,hub2
24,hub1
25,hub3
26,hub2
28,hub3
3,hub2
31,hub3
32,hub1
35,hub1
36,hub2
38,hub3
39,hub1
40,hub3
41,hub1
42,hub2
43,hub2
45,hub2
46,hub2
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
52,hub3
53,hub3
54,hub2
55,hub3
56,hub1
57,hub2
6,hub3
60,hub1
61,hub1
63,hub3
64,hub1
65,hub2
66,hub2
67,hub1
68,hub2
7,hub2
70,hub3
71,hub1
73,hub1
74,hub2
75,hub1
76,hub2
78,hub1
79,hub1
80,hub2
81,hub1
82,hub3
83,hub3
84,hub2
85,hub3
86,hub2
87,hub1
88,hub2
89,hub3
9,hub2
90,hub2
91,hub1
93,hub2
94,hub1
95,hub1
96,hub1
97,hub2
98,hub1
99,hub3
