target,hub
1,hub2
10,hub1
100,hub1
11,hub3
12,hub1
13,hub1
14,hub1
18,hub1
19,hub3
2,hub2
21,hub3
22,hub1
25,hub3
26,hub1
27,hub1
28,hub1
29,hub3
30,hub2
31,hub3
32,hub3
34,hub3
35,hub3
36,hub1
39,hub1
4,hub3
40,hub3
41,hub3
44,hub2
45,hub2
46,hub3
47,hub3
49,hub1
5,hub1
50,hub3
52,hub3
53,hub1
54,hub2
55,hub1
56,hub1
57,hub1
59,hub1
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
65,hub3
67,hub2
68,hub1
69,hub1
70,hub2
71,hub1
72,hub2
73,hub2
74,hub2
75,hub1
77,hub3
78,hub3
79,hub2
8,hub1
80,hub1
81,hub3
82,hub1
83,hub1
84,hub3
85,hub1
86,hub3
88,hub3
89,hub1
90,hub1
91,hub1
92,hub1
94,hub2
95,hub1
96,hub3
97,hub1
98,hub1
