target,hub
1,hub3
10,hub3
100,hub2
11,hub1
14,hub1
16,hub3
17,hub3
20,hub1
21,hub3
22,hub1
23,hub3
25,hub1
26,hub3
27,hub1
28,hub2
29,hub2
3,hub3
31,hub2
32,hub1
33,hub2
35,hub3
36,hub3
37,hub3
39,hub1
4,hub1
41,hub1
42,hub1
43,hub1
44,hub3
45,hub2
46,hub1
47,hub2
48,hub3
49,hub1
5,hub3
50,hub3
52,hub1
53,hub2
55,hub2
56,hub1
58,hub3
59,hub1
6,hub1
60,hub3
63,hub2
65,hub2
66,hub3
68,hub2
69,hub2
7,hub1
70,hub1
71,hub2
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub1
78,hub3
79,hub1
8,hub3
80,hub3
81,hub1
82,hub2
84,hub2
85,hub3
87,hub3
88,hub2
9,hub1
90,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub3
97,hub2
98,hub3
99,hub3
