target,hub
10,hub1
100,hub2
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub3
17,hub1
18,hub3
19,hub3
20,hub2
21,hub2
22,hub1
23,hub2
25,hub2
27,hub2
29,hub1
3,hub1
32,hub1
35,hub1
36,hub3
37,hub1
38,hub3
39,hub3
4,hub1
40,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub2
47,hub2
49,hub3
5,hub2
50,hub1
51,hub2
53,hub3
54,hub2
55,hub3
56,hub1
57,hub2
58,hub1
6,hub2
61,hub1
62,hub2
63,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub2
69,hub2
7,hub3
71,hub3
73,hub1
74,hub3
75,hub2
77,hub1
78,hub3
8,hub3
80,hub2
81,hub1
82,hub1
83,hub3
84,hub2
85,hub3
86,hub3
88,hub2
89,hub1
9,hub2
90,hub1
91,hub3
92,hub1
93,hub2
94,hub2
95,hub3
96,hub1
97,hub1
98,hub3
99,hub1
