target,hub
10,hub2
100,hub3
11,hub2
12,hub3
13,hub3
15,hub3
17,hub2
18,hub2
19,hub1
2,hub2
20,hub2
21,hub3
22,hub3
23,hub1
24,hub3
26,hub2
27,hub1
28,hub1
29,hub3
3,hub3
30,hub2
31,hub2
32,hub3
33,hub2
34,hub3
35,hub3
36,hub3
38,hub2
39,hub3
40,hub2
41,hub2
43,hub2
44,hub2
45,hub2
46,hub1
47,hub3
48,hub2
49,hub3
5,hub1
50,hub2
51,hub1
55,hub3
56,hub2
57,hub3
58,hub2
59,hub3
61,hub3
62,hub3
64,hub1
65,hub3
66,hub1
67,hub1
68,hub1
69,hub3
7,hub3
70,hub3
72,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub1
78,hub3
79,hub3
8,hub3
81,hub3
82,hub2
85,hub3
86,hub2
87,hub3
88,hub2
89,hub1
9,hub2
90,hub2
92,hub2
93,hub3
94,hub1
98,hub3
