target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub3
14,hub1
16,hub2
17,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub1
25,hub2
26,hub3
27,hub2
28,hub3
29,hub2
3,hub3
31,hub3
32,hub3
34,hub3
35,hub3
36,hub3
37,hub1
38,hub2
4,hub2
40,hub3
41,hub1
42,hub3
43,hub2
44,hub2
46,hub1
47,hub2
48,hub3
49,hub3
5,hub2
50,hub2
51,hub1
52,hub3
53,hub2
55,hub2
56,hub2
57,hub2
58,hub3
59,hub3
60,hub3
62,hub3
63,hub1
64,hub1
67,hub1
68,hub3
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
74,hub2
75,hub2
76,hub2
77,hub1
78,hub3
79,hub3
81,hub2
82,hub3
83,hub3
84,hub3
85,hub1
87,hub2
88,hub3
89,hub2
9,hub3
90,hub1
91,hub3
92,hub2
93,hub2
97,hub3
99,hub1
