target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub1
13,hub1
15,hub3
17,hub2
18,hub2
19,hub1
2,hub2
20,hub1
21,hub1
24,hub3
25,hub2
26,hub1
28,hub2
29,hub3
3,hub1
30,hub2
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
36,hub1
37,hub2
38,hub2
39,hub3
41,hub1
43,hub1
45,hub3
46,hub2
47,hub2
48,hub2
49,hub1
5,hub2
50,hub1
51,hub2
52,hub1
53,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub1
59,hub1
6,hub1
60,hub2
62,hub2
63,hub1
65,hub2
66,hub2
67,hub1
68,hub1
7,hub2
70,hub2
71,hub1
72,hub2
73,hub2
75,hub2
77,hub1
78,hub1
79,hub1
8,hub1
80,hub3
81,hub1
83,hub1
84,hub2
86,hub1
87,hub2
88,hub2
89,hub2
9,hub3
90,hub2
91,hub2
93,hub2
94,hub2
95,hub2
96,hub1
97,hub1
98,hub2
99,hub3
