target,hub
10,hub3
100,hub2
11,hub2
12,hub3
13,hub1
14,hub2
15,hub3
16,hub1
18,hub2
2,hub3
20,hub1
22,hub2
23,hub3
24,hub3
25,hub1
26,hub1
27,hub3
3,hub1
30,hub3
31,hub3
34,hub3
35,hub1
36,hub3
37,hub3
38,hub2
39,hub1
4,hub3
40,hub2
41,hub1
42,hub1
43,hub2
44,hub2
45,hub3
46,hub3
47,hub2
49,hub3
5,hub3
51,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub1
57,hub1
58,hub1
59,hub3
6,hub1
60,hub3
62,hub3
63,hub2
64,hub3
65,hub3
66,hub3
67,hub1
68,hub1
7,hub3
70,hub1
72,hub3
75,hub2
76,hub2
77,hub3
78,hub3
79,hub3
8,hub2
82,hub2
83,hub1
84,hub3
85,hub2
87,hub3
89,hub3
9,hub3
90,hub2
91,hub3
92,hub1
93,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub3
