target,hub
1,hub2
100,hub1
11,hub1
12,hub2
15,hub1
16,hub2
17,hub1
18,hub1
19,hub2
2,hub3
20,hub2
21,hub3
22,hub2
23,hub3
25,hub3
26,hub2
27,hub2
28,hub3
29,hub2
3,hub2
30,hub2
31,hub3
33,hub3
34,hub1
35,hub1
37,hub1
38,hub3
39,hub1
4,hub3
40,hub2
41,hub1
42,hub1
44,hub2
45,hub2
46,hub2
47,hub2
49,hub1
5,hub1
50,hub2
52,hub3
53,hub2
54,hub3
55,hub2
57,hub3
58,hub1
61,hub2
62,hub3
63,hub2
66,hub1
67,hub3
68,hub2
69,hub1
70,hub3
71,hub2
72,hub1
73,hub1
74,hub3
75,hub3
76,hub2
78,hub1
79,hub3
8,hub2
81,hub2
82,hub1
83,hub1
84,hub2
85,hub2
86,hub2
87,hub3
88,hub2
89,hub1
9,hub2
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
96,hub1
99,hub1
