target,hub
10,hub1
100,hub1
11,hub1
12,hub2
13,hub1
14,hub3
15,hub1
16,hub1
17,hub1
2,hub3
20,hub1
21,hub1
23,hub1
24,hub1
26,hub3
27,hub3
28,hub1
29,hub3
3,hub1
32,hub1
35,hub2
36,hub1
37,hub2
38,hub1
39,hub1
4,hub1
40,hub2
41,hub1
42,hub3
43,hub3
44,hub2
45,hub1
46,hub2
47,hub3
49,hub1
5,hub1
50,hub3
52,hub3
55,hub2
56,hub3
6,hub3
60,hub1
61,hub1
62,hub3
63,hub3
64,hub1
65,hub1
66,hub3
67,hub3
68,hub2
69,hub1
70,hub3
71,hub3
72,hub2
73,hub1
74,hub1
75,hub1
77,hub1
8,hub3
80,hub1
82,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub3
88,hub3
89,hub3
9,hub3
90,hub3
92,hub3
93,hub3
94,hub1
98,hub2
99,hub3
