target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
14,hub1
15,hub1
16,hub2
17,hub1
19,hub1
2,hub2
20,hub1
21,hub2
22,hub2
23,hub2
24,hub2
25,hub2
26,hub2
27,hub2
28,hub3
29,hub1
30,hub3
31,hub2
32,hub2
33,hub1
34,hub1
36,hub1
37,hub3
39,hub1
4,hub1
40,hub1
41,hub3
44,hub2
45,hub1
47,hub2
49,hub1
5,hub2
50,hub1
51,hub3
52,hub3
55,hub1
56,hub3
57,hub3
58,hub1
59,hub2
6,hub2
62,hub1
63,hub1
64,hub3
65,hub1
66,hub1
67,hub2
68,hub2
69,hub1
7,hub2
70,hub2
71,hub1
72,hub1
73,hub2
77,hub2
78,hub2
79,hub3
80,hub3
81,hub3
82,hub2
83,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub3
90,hub2
91,hub1
92,hub2
93,hub3
94,hub2
95,hub1
96,hub2
98,hub3
99,hub1
