target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub1
13,hub2
14,hub3
15,hub1
17,hub2
18,hub3
19,hub2
2,hub2
20,hub3
21,hub1
23,hub3
24,hub2
25,hub2
26,hub3
27,hub3
29,hub3
3,hub1
30,hub1
31,hub3
32,hub2
36,hub2
37,hub3
38,hub1
39,hub2
4,hub3
40,hub1
41,hub2
42,hub1
44,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub1
50,hub2
52,hub3
53,hub1
54,hub3
55,hub2
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub2
64,hub1
65,hub2
66,hub1
68,hub3
69,hub1
70,hub2
71,hub3
72,hub1
73,hub2
74,hub3
76,hub1
77,hub1
78,hub3
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
84,hub3
85,hub3
87,hub1
88,hub1
9,hub3
90,hub3
92,hub2
93,hub2
94,hub1
95,hub2
98,hub3
