target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub2
13,hub2
14,hub2
15,hub2
16,hub3
17,hub2
2,hub3
21,hub3
24,hub3
25,hub2
26,hub1
28,hub1
29,hub3
3,hub1
30,hub3
31,hub1
32,hub3
33,hub2
36,hub3
38,hub3
39,hub3
4,hub3
40,hub3
41,hub2
42,hub1
43,hub2
44,hub3
46,hub3
49,hub3
5,hub1
50,hub3
51,hub2
52,hub3
54,hub1
56,hub3
57,hub2
58,hub2
59,hub3
6,hub2
61,hub2
62,hub3
63,hub1
64,hub3
65,hub3
68,hub3
69,hub3
7,hub3
70,hub1
71,hub1
72,hub3
73,hub3
74,hub1
75,hub3
76,hub2
77,hub3
79,hub1
8,hub2
80,hub3
81,hub3
82,hub3
83,hub2
84,hub2
85,hub1
88,hub2
89,hub1
9,hub2
90,hub2
92,hub3
94,hub2
95,hub3
96,hub2
97,hub2
98,hub1
99,hub1
