target,hub
1,hub3
10,hub1
100,hub1
11,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub1
19,hub3
2,hub1
20,hub1
22,hub1
23,hub3
24,hub1
25,hub1
26,hub1
27,hub3
28,hub3
29,hub1
3,hub2
30,hub3
31,hub1
32,hub1
34,hub3
35,hub3
36,hub3
37,hub2
38,hub3
39,hub1
40,hub1
41,hub3
42,hub1
43,hub3
44,hub3
45,hub1
46,hub3
48,hub1
49,hub2
51,hub2
53,hub3
54,hub3
55,hub1
57,hub1
58,hub3
59,hub3
6,hub2
60,hub1
61,hub1
62,hub3
63,hub3
64,hub3
66,hub1
67,hub2
68,hub1
69,hub1
7,hub1
71,hub3
72,hub3
74,hub3
75,hub3
76,hub1
77,hub3
78,hub2
79,hub2
8,hub3
80,hub1
81,hub3
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
88,hub3
89,hub3
9,hub1
90,hub1
92,hub2
95,hub2
97,hub3
98,hub3
99,hub2
