target,hub
1,hub3
10,hub1
100,hub3
13,hub1
14,hub2
16,hub1
17,hub2
18,hub3
19,hub1
2,hub1
20,hub3
21,hub1
22,hub2
23,hub3
24,hub2
25,hub1
27,hub3
28,hub3
29,hub1
3,hub3
30,hub2
33,hub1
34,hub3
35,hub1
38,hub3
4,hub2
40,hub1
42,hub3
43,hub3
44,hub2
45,hub2
48,hub3
49,hub2
5,hub1
50,hub3
52,hub3
53,hub3
54,hub3
56,hub1
57,hub2
58,hub1
6,hub3
60,hub2
61,hub3
62,hub1
63,hub1
64,hub1
65,hub2
66,hub1
67,hub3
69,hub3
7,hub1
70,hub1
71,hub3
72,hub1
74,hub3
75,hub3
77,hub1
78,hub2
79,hub2
81,hub3
84,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub3
90,hub3
91,hub3
93,hub3
95,hub1
96,hub3
97,hub3
99,hub1
