target,hub
1,hub3
10,hub1
100,hub3
12,hub2
13,hub1
15,hub3
17,hub3
2,hub3
20,hub1
21,hub1
22,hub1
23,hub2
24,hub2
25,hub1
28,hub1
29,hub1
3,hub3
31,hub2
32,hub2
33,hub2
35,hub1
36,hub1
37,hub3
38,hub3
39,hub2
41,hub3
42,hub2
43,hub1
44,hub3
46,hub2
47,hub3
48,hub1
49,hub1
50,hub2
52,hub2
53,hub3
54,hub1
55,hub3
56,hub1
58,hub3
59,hub3
60,hub2
61,hub1
62,hub3
63,hub2
64,hub1
65,hub3
67,hub1
7,hub2
71,hub3
72,hub2
73,hub1
74,hub3
75,hub1
76,hub1
77,hub2
8,hub2
80,hub3
82,hub3
83,hub2
84,hub3
85,hub2
86,hub2
87,hub1
9,hub2
90,hub1
91,hub3
92,hub3
93,hub3
94,hub2
97,hub2
98,hub1
