target,hub
10,hub1
100,hub1
12,hub2
14,hub2
16,hub3
17,hub2
19,hub3
2,hub2
20,hub3
22,hub2
23,hub3
24,hub1
25,hub3
26,hub3
27,hub2
28,hub1
29,hub3
3,hub1
30,hub1
31,hub3
32,hub2
34,hub3
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
43,hub3
44,hub3
45,hub1
47,hub1
49,hub3
5,hub2
50,hub3
51,hub2
52,hub3
53,hub3
54,hub1
55,hub2
56,hub3
57,hub3
58,hub3
59,hub3
6,hub3
60,hub2
61,hub2
62,hub3
64,hub3
65,hub3
68,hub2
69,hub2
7,hub2
71,hub3
72,hub3
73,hub3
74,hub1
75,hub2
76,hub3
79,hub1
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub1
87,hub2
88,hub3
89,hub3
9,hub1
92,hub1
93,hub1
95,hub2
98,hub3
99,hub3
