target,hub
1,hub2
10,hub1
100,hub1
11,hub3
12,hub1
14,hub1
15,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub2
20,hub2
21,hub3
22,hub3
23,hub1
24,hub3
26,hub1
27,hub1
29,hub2
3,hub2
30,hub1
31,hub2
33,hub1
34,hub2
35,hub2
36,hub2
37,hub3
38,hub3
39,hub3
4,hub3
40,hub2
41,hub1
44,hub1
45,hub1
46,hub1
47,hub1
48,hub1
49,hub3
50,hub2
51,hub3
52,hub1
54,hub1
55,hub1
56,hub1
57,hub2
59,hub3
60,hub2
61,hub3
62,hub1
63,hub3
64,hub2
65,hub2
67,hub3
68,hub2
7,hub1
70,hub1
72,hub3
73,hub2
74,hub3
75,hub1
76,hub2
77,hub2
78,hub3
79,hub2
8,hub1
81,hub1
82,hub1
83,hub2
84,hub3
86,hub1
88,hub2
9,hub2
91,hub3
92,hub2
95,hub2
97,hub2
98,hub1
99,hub3
