target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub3
14,hub2
15,hub2
16,hub1
18,hub3
19,hub3
2,hub2
21,hub1
24,hub3
25,hub2
28,hub3
29,hub2
3,hub2
30,hub2
31,hub1
33,hub2
34,hub1
35,hub2
36,hub2
37,hub3
38,hub3
39,hub1
4,hub2
40,hub2
41,hub2
42,hub3
43,hub1
44,hub3
46,hub3
47,hub3
48,hub3
49,hub2
51,hub2
52,hub3
53,hub2
54,hub2
55,hub2
56,hub2
57,hub1
59,hub3
6,hub3
62,hub2
63,hub1
64,hub2
65,hub1
66,hub2
67,hub3
68,hub1
69,hub3
70,hub2
71,hub1
72,hub2
73,hub1
75,hub2
77,hub2
78,hub3
8,hub2
80,hub3
82,hub3
83,hub3
84,hub3
85,hub3
86,hub2
87,hub1
89,hub2
9,hub2
90,hub2
91,hub3
92,hub3
93,hub3
94,hub3
95,hub3
97,hub2
98,hub1
99,hub2
