target,hub
10,hub1
100,hub3
11,hub1
12,hub2
14,hub3
15,hub3
16,hub2
18,hub2
19,hub1
2,hub2
21,hub2
22,hub1
23,hub3
26,hub2
27,hub1
28,hub3
3,hub2
30,hub2
31,hub3
32,hub3
33,hub1
35,hub2
36,hub1
37,hub1
39,hub1
4,hub2
41,hub2
43,hub1
44,hub2
46,hub3
47,hub1
48,hub1
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
53,hub3
55,hub2
56,hub1
57,hub2
58,hub2
59,hub3
6,hub3
60,hub3
61,hub2
62,hub2
63,hub3
64,hub3
65,hub2
66,hub3
67,hub2
69,hub2
7,hub3
70,hub3
72,hub2
74,hub3
75,hub1
77,hub3
78,hub3
8,hub3
80,hub2
81,hub3
82,hub1
84,hub1
85,hub2
87,hub3
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
94,hub3
95,hub2
96,hub2
97,hub1
98,hub1
99,hub1
