target,hub
1,hub3
10,hub3
100,hub2
12,hub2
14,hub3
15,hub2
16,hub3
17,hub1
19,hub1
22,hub2
23,hub2
24,hub3
25,hub2
26,hub1
27,hub3
28,hub2
30,hub2
31,hub2
32,hub3
34,hub3
36,hub3
37,hub1
38,hub3
39,hub3
4,hub2
40,hub1
42,hub3
43,hub3
44,hub1
45,hub1
46,hub2
48,hub1
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
54,hub3
55,hub3
56,hub3
57,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub2
62,hub1
64,hub1
68,hub2
70,hub1
71,hub3
74,hub2
75,hub3
76,hub2
77,hub2
79,hub3
8,hub3
80,hub3
81,hub2
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
93,hub1
94,hub2
95,hub3
96,hub2
98,hub2
99,hub1
