target,hub
10,hub3
100,hub1
11,hub1
12,hub2
14,hub1
16,hub1
18,hub3
19,hub3
2,hub2
20,hub3
21,hub1
22,hub1
23,hub3
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub2
32,hub2
33,hub2
35,hub3
36,hub1
38,hub2
4,hub3
41,hub1
42,hub1
44,hub1
45,hub2
46,hub2
47,hub3
48,hub2
49,hub3
5,hub1
51,hub3
52,hub2
53,hub2
54,hub1
55,hub3
56,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub2
63,hub2
64,hub3
66,hub2
67,hub2
68,hub1
69,hub2
7,hub3
71,hub2
72,hub3
73,hub1
74,hub2
75,hub2
76,hub3
77,hub1
78,hub2
79,hub1
8,hub3
80,hub1
81,hub1
83,hub1
84,hub3
85,hub3
87,hub2
89,hub1
9,hub2
90,hub3
91,hub1
92,hub2
93,hub3
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
99,hub2
