target,hub
11,hub1
13,hub1
14,hub1
15,hub1
16,hub3
17,hub1
18,hub1
19,hub1
20,hub2
21,hub1
22,hub1
23,hub2
24,hub1
25,hub2
26,hub2
29,hub1
3,hub3
30,hub2
31,hub1
32,hub2
33,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub2
46,hub1
47,hub1
48,hub3
49,hub1
5,hub1
50,hub1
51,hub3
52,hub3
54,hub1
55,hub1
57,hub2
58,hub3
6,hub2
60,hub2
61,hub3
62,hub1
63,hub2
64,hub1
65,hub2
67,hub3
68,hub1
69,hub2
7,hub1
71,hub3
72,hub3
75,hub3
76,hub2
77,hub3
79,hub1
8,hub2
80,hub3
82,hub2
84,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub2
90,hub1
91,hub1
93,hub3
95,hub3
96,hub2
98,hub1
