target,hub
1,hub3
10,hub1
100,hub3
11,hub2
12,hub1
13,hub2
14,hub2
15,hub2
16,hub3
17,hub1
2,hub1
21,hub2
24,hub2
25,hub1
26,hub3
27,hub1
28,hub3
29,hub2
3,hub1
30,hub1
31,hub1
32,hub2
33,hub1
36,hub1
38,hub2
39,hub1
4,hub3
40,hub3
41,hub2
43,hub2
44,hub1
46,hub1
49,hub1
50,hub3
51,hub3
52,hub1
54,hub3
56,hub3
57,hub1
58,hub2
59,hub2
6,hub3
61,hub2
62,hub2
63,hub3
64,hub1
65,hub3
68,hub3
69,hub1
7,hub3
70,hub3
71,hub3
72,hub1
73,hub3
74,hub1
75,hub3
76,hub3
77,hub2
79,hub3
8,hub3
80,hub1
81,hub2
82,hub1
83,hub1
84,hub2
85,hub2
86,hub2
89,hub1
9,hub1
90,hub1
92,hub1
94,hub1
95,hub1
96,hub2
97,hub1
98,hub3
99,hub1
