target,hub
1,hub1
10,hub2
100,hub1
12,hub2
13,hub3
14,hub2
15,hub2
16,hub2
17,hub2
19,hub2
2,hub1
21,hub1
24,hub2
26,hub2
28,hub1
29,hub3
30,hub1
32,hub1
33,hub3
34,hub1
35,hub3
36,hub2
37,hub3
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
45,hub3
46,hub2
48,hub2
5,hub2
50,hub3
52,hub2
55,hub3
56,hub1
57,hub2
58,hub1
59,hub2
6,hub2
60,hub2
61,hub1
62,hub2
64,hub1
65,hub1
66,hub2
67,hub3
69,hub2
7,hub1
70,hub1
71,hub1
72,hub2
73,hub2
75,hub1
77,hub3
78,hub3
79,hub3
8,hub1
80,hub1
83,hub1
85,hub1
86,hub3
88,hub3
89,hub3
91,hub1
92,hub1
93,hub3
94,hub1
97,hub3
99,hub2
