target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub3
14,hub1
15,hub1
17,hub3
18,hub1
19,hub3
2,hub3
20,hub2
21,hub3
23,hub1
24,hub1
25,hub1
26,hub2
27,hub1
29,hub2
3,hub2
30,hub2
31,hub3
32,hub1
36,hub3
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub2
42,hub2
44,hub3
46,hub1
47,hub3
48,hub3
49,hub2
5,hub1
50,hub3
52,hub2
53,hub1
54,hub3
55,hub2
56,hub3
57,hub2
58,hub2
59,hub1
6,hub1
60,hub1
61,hub2
62,hub3
63,hub3
66,hub1
68,hub3
69,hub1
7,hub3
70,hub2
71,hub3
72,hub1
73,hub2
74,hub2
76,hub1
77,hub3
78,hub3
79,hub2
8,hub3
80,hub1
81,hub1
82,hub2
83,hub2
84,hub1
85,hub3
87,hub2
88,hub3
90,hub2
92,hub1
93,hub3
94,hub2
95,hub3
98,hub1
