target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub3
14,hub3
15,hub1
20,hub2
21,hub3
22,hub2
24,hub1
26,hub2
27,hub2
28,hub2
29,hub2
3,hub1
30,hub3
31,hub1
32,hub3
34,hub2
38,hub3
39,hub2
4,hub3
40,hub1
41,hub2
43,hub2
46,hub1
47,hub1
48,hub3
49,hub3
50,hub1
51,hub3
52,hub3
54,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub3
65,hub2
68,hub2
69,hub3
7,hub2
70,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub2
81,hub3
82,hub3
83,hub2
84,hub3
85,hub3
86,hub2
88,hub2
89,hub3
9,hub3
90,hub1
91,hub3
92,hub2
94,hub3
96,hub2
97,hub1
98,hub2
99,hub2
