target,hub
1,hub1
10,hub3
100,hub2
12,hub2
13,hub2
14,hub3
17,hub2
18,hub1
19,hub2
2,hub2
21,hub3
22,hub1
24,hub3
25,hub2
26,hub3
28,hub2
29,hub1
31,hub2
32,hub3
33,hub3
34,hub1
35,hub1
36,hub2
37,hub1
38,hub2
39,hub2
40,hub1
41,hub1
42,hub2
44,hub3
46,hub3
48,hub1
49,hub3
5,hub3
50,hub1
51,hub1
53,hub3
54,hub1
55,hub3
56,hub2
58,hub3
59,hub2
6,hub3
60,hub3
63,hub3
64,hub1
65,hub1
66,hub2
67,hub1
68,hub2
69,hub1
7,hub3
70,hub3
71,hub2
72,hub1
73,hub1
74,hub2
75,hub3
77,hub2
78,hub3
8,hub3
80,hub1
81,hub3
83,hub1
84,hub2
85,hub3
86,hub1
87,hub3
89,hub1
9,hub1
92,hub3
93,hub1
95,hub3
96,hub2
97,hub2
99,hub2
