target,hub
10,hub1
100,hub2
11,hub1
12,hub2
13,hub1
14,hub1
15,hub1
16,hub1
18,hub3
2,hub1
20,hub3
22,hub3
23,hub3
25,hub2
26,hub2
27,hub1
29,hub3
3,hub2
30,hub2
31,hub3
32,hub2
33,hub3
34,hub3
35,hub1
36,hub3
37,hub2
38,hub2
39,hub1
4,hub2
40,hub2
41,hub3
42,hub3
43,hub1
44,hub1
45,hub2
46,hub2
47,hub3
49,hub2
5,hub3
51,hub1
52,hub3
53,hub1
54,hub1
55,hub3
56,hub3
57,hub2
58,hub1
59,hub3
60,hub3
62,hub2
63,hub2
64,hub1
65,hub2
66,hub2
67,hub2
68,hub2
7,hub3
70,hub2
72,hub2
74,hub2
75,hub2
76,hub3
77,hub1
78,hub2
79,hub2
8,hub3
80,hub3
81,hub2
82,hub1
83,hub1
84,hub2
85,hub1
87,hub3
89,hub3
9,hub3
90,hub1
91,hub1
92,hub2
93,hub1
95,hub3
96,hub3
97,hub1
98,hub2
99,hub2
