target,hub
10,hub2
100,hub3
11,hub2
12,hub3
14,hub2
16,hub3
18,hub2
19,hub3
2,hub3
20,hub1
21,hub1
22,hub2
23,hub2
25,hub2
26,hub3
27,hub2
28,hub1
29,hub2
3,hub1
32,hub3
33,hub2
35,hub1
36,hub3
38,hub1
39,hub2
4,hub3
41,hub3
42,hub2
44,hub2
45,hub2
47,hub1
48,hub2
49,hub1
5,hub2
51,hub2
52,hub2
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
58,hub1
59,hub2
6,hub2
60,hub3
61,hub1
63,hub3
64,hub3
66,hub1
67,hub1
68,hub1
69,hub2
7,hub1
71,hub1
72,hub3
73,hub2
74,hub1
75,hub3
76,hub1
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
81,hub3
83,hub2
84,hub3
85,hub3
87,hub2
88,hub3
89,hub2
9,hub2
90,hub1
91,hub2
92,hub1
93,hub2
94,hub2
95,hub2
96,hub2
97,hub2
98,hub1
99,hub1
