target,hub
1,hub2
10,hub2
100,hub2
12,hub3
13,hub1
14,hub3
15,hub3
17,hub1
19,hub1
2,hub2
20,hub1
21,hub1
22,hub2
23,hub2
24,hub2
25,hub2
28,hub1
29,hub1
3,hub3
31,hub3
32,hub3
33,hub2
35,hub1
36,hub2
37,hub2
38,hub1
39,hub2
41,hub3
42,hub2
43,hub2
44,hub1
46,hub1
47,hub1
48,hub3
49,hub1
50,hub1
51,hub2
52,hub1
53,hub1
54,hub3
55,hub1
56,hub2
58,hub1
59,hub1
60,hub2
61,hub1
62,hub3
63,hub3
64,hub2
67,hub2
7,hub2
71,hub1
72,hub1
73,hub3
74,hub1
75,hub2
76,hub2
77,hub3
8,hub2
80,hub2
81,hub2
82,hub1
83,hub3
84,hub1
85,hub2
86,hub1
87,hub2
9,hub2
90,hub1
91,hub3
92,hub2
93,hub2
94,hub2
97,hub2
98,hub3
