target,hub
10,hub1
11,hub1
12,hub2
14,hub1
15,hub3
16,hub1
17,hub3
18,hub3
19,hub2
2,hub1
21,hub2
22,hub1
23,hub1
25,hub3
26,hub1
28,hub1
29,hub1
3,hub1
30,hub1
32,hub1
33,hub1
36,hub3
37,hub2
39,hub1
4,hub3
40,hub2
41,hub1
42,hub2
43,hub3
44,hub1
46,hub2
47,hub3
49,hub1
50,hub3
51,hub2
52,hub2
53,hub1
54,hub3
55,hub3
57,hub2
59,hub3
60,hub2
61,hub2
62,hub3
63,hub3
67,hub2
68,hub1
69,hub2
7,hub3
70,hub1
71,hub3
72,hub3
73,hub2
74,hub2
76,hub2
77,hub3
79,hub3
8,hub1
80,hub1
81,hub1
83,hub3
84,hub3
85,hub3
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
92,hub3
93,hub3
94,hub1
97,hub1
98,hub3
99,hub2
