target,hub
1,hub1
11,hub2
12,hub3
13,hub3
15,hub2
16,hub1
17,hub1
18,hub3
19,hub3
2,hub2
20,hub1
21,hub1
22,hub1
24,hub3
25,hub1
28,hub3
29,hub3
3,hub2
30,hub2
32,hub3
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub1
39,hub3
40,hub2
43,hub2
44,hub3
45,hub2
46,hub2
47,hub1
48,hub3
49,hub3
5,hub3
52,hub2
53,hub2
54,hub1
55,hub1
56,hub1
57,hub1
58,hub1
59,hub1
6,hub2
60,hub1
63,hub3
64,hub2
65,hub2
66,hub2
68,hub3
69,hub2
7,hub2
71,hub1
72,hub1
75,hub3
78,hub2
79,hub3
80,hub2
81,hub2
82,hub2
83,hub1
84,hub2
85,hub2
86,hub3
87,hub3
88,hub1
89,hub2
9,hub1
90,hub3
92,hub1
93,hub1
96,hub2
97,hub3
99,hub2
