target,hub
1,hub3
10,hub3
100,hub2
12,hub3
13,hub2
14,hub3
16,hub1
17,hub2
19,hub3
2,hub1
20,hub3
21,hub3
22,hub1
23,hub2
24,hub2
26,hub3
27,hub1
28,hub2
30,hub1
31,hub1
32,hub3
33,hub1
34,hub1
35,hub2
38,hub3
39,hub3
4,hub3
41,hub1
42,hub2
43,hub1
44,hub1
45,hub1
47,hub2
49,hub1
5,hub3
51,hub3
52,hub3
54,hub3
56,hub3
59,hub1
6,hub3
61,hub3
62,hub2
63,hub1
64,hub3
65,hub2
67,hub2
69,hub3
7,hub3
70,hub3
72,hub1
73,hub3
76,hub3
77,hub1
79,hub2
8,hub3
80,hub1
81,hub3
84,hub1
85,hub3
86,hub1
87,hub1
88,hub1
89,hub3
9,hub1
90,hub1
92,hub1
93,hub1
94,hub3
96,hub1
97,hub3
98,hub1
99,hub3
