target,hub
1,hub3
10,hub1
100,hub3
11,hub3
13,hub3
14,hub2
15,hub1
16,hub3
17,hub3
18,hub1
19,hub3
2,hub1
20,hub3
21,hub3
22,hub3
25,hub2
26,hub1
27,hub3
28,hub2
3,hub2
30,hub1
31,hub3
32,hub1
33,hub2
34,hub2
35,hub3
36,hub3
37,hub3
38,hub2
39,hub1
4,hub3
40,hub3
41,hub3
43,hub2
44,hub3
47,hub1
5,hub1
51,hub1
52,hub1
53,hub1
56,hub1
57,hub1
58,hub1
59,hub1
60,hub2
61,hub1
62,hub3
63,hub1
66,hub3
67,hub2
68,hub3
69,hub3
70,hub1
71,hub1
72,hub3
73,hub3
74,hub2
75,hub1
76,hub3
77,hub1
78,hub1
79,hub3
81,hub3
82,hub3
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
88,hub1
9,hub2
90,hub1
91,hub3
93,hub3
96,hub3
97,hub1
98,hub3
99,hub2
