target,hub
10,hub1
12,hub3
13,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
19,hub3
2,hub2
20,hub3
22,hub2
25,hub1
26,hub2
27,hub2
3,hub1
30,hub3
31,hub2
32,hub2
33,hub1
34,hub2
35,hub1
36,hub1
37,hub1
38,hub3
39,hub3
40,hub2
41,hub2
42,hub3
43,hub2
44,hub1
45,hub2
46,hub1
47,hub2
48,hub3
49,hub1
5,hub1
50,hub3
51,hub2
52,hub2
53,hub3
54,hub3
56,hub2
57,hub3
58,hub1
59,hub1
6,hub1
61,hub2
62,hub3
63,hub1
64,hub3
67,hub2
68,hub2
69,hub2
7,hub2
70,hub3
71,hub2
73,hub2
76,hub2
79,hub2
80,hub3
81,hub2
82,hub1
83,hub1
84,hub3
86,hub1
87,hub2
88,hub3
90,hub1
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
97,hub1
99,hub2
