target,hub
1,hub2
10,hub3
100,hub2
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub3
18,hub3
19,hub1
2,hub3
20,hub1
21,hub1
22,hub1
23,hub2
25,hub3
26,hub1
27,hub2
28,hub1
29,hub1
30,hub3
31,hub3
32,hub3
34,hub3
35,hub2
36,hub2
38,hub3
39,hub1
4,hub3
41,hub3
42,hub3
43,hub2
44,hub2
48,hub3
49,hub2
5,hub1
51,hub3
52,hub3
54,hub2
55,hub1
56,hub3
58,hub1
59,hub2
6,hub3
60,hub1
61,hub1
62,hub1
64,hub2
65,hub2
66,hub1
67,hub3
68,hub1
69,hub3
7,hub2
71,hub2
73,hub3
76,hub1
77,hub3
79,hub2
8,hub2
80,hub1
81,hub1
82,hub1
83,hub1
84,hub2
85,hub1
86,hub2
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
94,hub2
97,hub3
98,hub2
99,hub2
