target,hub
1,hub1
10,hub1
100,hub1
11,hub3
13,hub3
14,hub1
15,hub1
19,hub3
20,hub3
21,hub1
22,hub1
23,hub2
25,hub3
26,hub2
27,hub3
28,hub1
29,hub1
30,hub1
33,hub1
34,hub2
35,hub1
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
41,hub1
42,hub2
43,hub3
45,hub2
46,hub3
47,hub1
5,hub1
50,hub2
51,hub1
52,hub3
54,hub1
55,hub3
56,hub1
57,hub3
58,hub2
6,hub1
61,hub1
62,hub3
63,hub2
64,hub2
65,hub3
66,hub3
68,hub3
69,hub1
70,hub2
71,hub3
72,hub3
73,hub1
74,hub3
75,hub3
76,hub1
79,hub1
8,hub2
80,hub2
82,hub3
84,hub2
85,hub2
86,hub3
88,hub1
89,hub2
9,hub3
90,hub2
92,hub3
93,hub3
94,hub1
95,hub1
96,hub1
97,hub2
99,hub2
