target,hub
100,hub2
11,hub2
12,hub1
13,hub2
14,hub2
16,hub1
17,hub1
18,hub1
19,hub2
2,hub1
21,hub1
22,hub1
24,hub1
25,hub3
26,hub2
28,hub2
29,hub2
3,hub1
31,hub3
32,hub1
33,hub2
34,hub1
35,hub3
36,hub3
37,hub1
38,hub2
39,hub3
40,hub2
41,hub2
42,hub1
44,hub2
46,hub2
48,hub3
49,hub2
50,hub2
51,hub2
53,hub1
54,hub3
55,hub2
56,hub3
58,hub2
59,hub2
6,hub2
60,hub2
63,hub2
65,hub1
67,hub2
68,hub2
69,hub3
7,hub3
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub1
77,hub2
78,hub2
8,hub1
80,hub3
81,hub1
82,hub2
84,hub1
85,hub2
86,hub1
87,hub2
9,hub1
91,hub2
92,hub3
93,hub2
94,hub1
95,hub1
96,hub2
97,hub1
99,hub1
