target,hub
10,hub3
100,hub1
11,hub1
12,hub3
13,hub2
14,hub1
15,hub2
17,hub2
18,hub1
19,hub1
20,hub2
21,hub3
22,hub2
23,hub2
25,hub3
26,hub1
27,hub2
28,hub2
29,hub2
3,hub1
30,hub2
32,hub2
33,hub3
34,hub1
35,hub1
36,hub2
38,hub1
39,hub3
4,hub1
40,hub1
41,hub3
42,hub3
44,hub3
45,hub1
46,hub3
47,hub1
5,hub3
50,hub1
51,hub1
52,hub2
55,hub3
56,hub2
57,hub3
58,hub2
59,hub1
6,hub2
61,hub2
62,hub3
63,hub3
65,hub2
66,hub1
68,hub1
69,hub2
7,hub1
70,hub3
72,hub3
73,hub3
74,hub2
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
8,hub3
81,hub1
82,hub1
85,hub3
86,hub2
87,hub3
88,hub1
89,hub3
9,hub2
90,hub2
91,hub3
92,hub2
93,hub2
94,hub3
97,hub1
98,hub1
