target,hub
1,hub3
10,hub1
11,hub2
12,hub2
13,hub3
14,hub3
15,hub2
16,hub1
17,hub2
18,hub3
19,hub1
2,hub3
20,hub2
21,hub2
22,hub3
23,hub2
25,hub3
26,hub1
27,hub2
28,hub3
29,hub1
3,hub2
30,hub1
31,hub2
32,hub2
33,hub2
34,hub1
35,hub1
37,hub2
38,hub3
39,hub1
4,hub2
40,hub2
41,hub1
44,hub2
45,hub1
46,hub3
47,hub2
5,hub2
50,hub2
53,hub1
54,hub1
55,hub1
59,hub1
6,hub3
61,hub2
62,hub3
63,hub2
65,hub3
66,hub2
67,hub2
68,hub2
70,hub2
71,hub3
72,hub1
73,hub2
74,hub1
76,hub3
77,hub3
79,hub3
8,hub1
82,hub2
83,hub3
84,hub2
85,hub2
86,hub2
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
92,hub2
93,hub2
94,hub1
95,hub3
96,hub1
97,hub1
98,hub1
99,hub2
