target,hub
1,hub1
100,hub1
11,hub2
12,hub3
13,hub3
15,hub3
17,hub3
18,hub1
19,hub3
2,hub3
20,hub3
21,hub3
22,hub2
24,hub3
25,hub1
26,hub3
28,hub3
29,hub1
3,hub2
30,hub1
32,hub3
33,hub3
34,hub3
35,hub3
36,hub3
38,hub3
39,hub1
41,hub2
42,hub3
43,hub2
45,hub1
46,hub3
48,hub3
5,hub1
50,hub2
51,hub1
52,hub1
53,hub2
54,hub3
56,hub3
57,hub1
58,hub2
59,hub1
6,hub1
60,hub3
61,hub2
62,hub2
65,hub3
66,hub2
67,hub1
68,hub1
7,hub3
70,hub3
71,hub3
72,hub1
73,hub2
75,hub3
76,hub1
78,hub1
8,hub1
80,hub1
81,hub3
83,hub1
84,hub3
85,hub1
86,hub1
87,hub1
88,hub1
89,hub2
9,hub3
90,hub3
91,hub3
94,hub2
95,hub3
96,hub1
99,hub1
