target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub3
14,hub1
16,hub2
17,hub3
18,hub2
2,hub2
20,hub3
22,hub3
23,hub3
24,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
30,hub2
31,hub2
33,hub2
34,hub2
35,hub3
36,hub1
38,hub1
4,hub1
42,hub3
44,hub2
45,hub1
46,hub1
47,hub1
48,hub2
49,hub1
5,hub2
50,hub1
51,hub2
52,hub1
53,hub2
54,hub1
56,hub3
57,hub2
59,hub1
6,hub3
60,hub3
63,hub3
64,hub3
65,hub2
67,hub1
69,hub1
70,hub3
72,hub2
73,hub1
74,hub1
76,hub2
77,hub3
79,hub1
8,hub2
80,hub1
81,hub1
82,hub1
83,hub1
87,hub3
88,hub3
9,hub2
90,hub2
91,hub2
93,hub1
95,hub3
98,hub3
99,hub2
